SessionID,Player1Strategy,Player2Strategy,Rounds,Player1Score,Player2Score,T,R,P,S,NoiseLevel
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,4,9,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,3,13,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,3,13,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,3,13,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,6,11,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,1,11,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,3,13,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,1,11,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,1,11,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,1,11,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
202510151833P1ALLCP2ALLDR3G30,ALLC,ALLD,3,0,15,5,3,1,0,0.100000
