SessionID,Player1Strategy,Player2Strategy,Rounds,Player1Score,Player2Score,T,R,P,S,NoiseLevel
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,9,9,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,8,8,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,5,10,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,4,9,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,4,9,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,4,9,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,13,3,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,3,13,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,1,11,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,8,8,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,5,5,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,13,3,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,8,8,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,3,13,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,13,3,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,9,9,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,9,4,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,3,13,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,8,8,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,11,1,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,8,8,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,13,3,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,6,6,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,4,9,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,11,6,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,5,5,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,6,6,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,11,1,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,11,6,5,3,1,0,0.500000
202510161033P1ALLCP2TFTR3G30,ALLC,TFT,3,8,8,5,3,1,0,0.500000
